"x"
"" "Average within TF ROC, weighted by gold standard hits - DREAM5a nonmotif"
"PANDA" "0.57978834424098"
"BERE" "0.578862050398989"
"LDA BERE" "0.557556325510693"
"Full BERE 1" "0.562258153179285"
"Full BERE 2" "0.567433502200808"
"Full BERE 5" "0.571387329647133"
"Full BERE 10" "0.567757283627145"
"Full BERE 15" "0.562190029378132"
"Full BERE 25" "0.53861790752627"
"Full BERE 40" "0.511684472665115"
"Full BERE 1000" "0.5"
"TF Corr" "0.668896702088776"
"Motifs" "0.5"
