"x"
"" "Average within TF ROC, weighted by gold standard hits - Yeast nonmotif"
"PANDA" "0.500247937056809"
"BERE" "0.561997390653242"
"LDA BERE" "0.540471802019861"
"Full BERE 1" "0.536962069363886"
"Full BERE 2" "0.538773917829266"
"Full BERE 5" "0.544736279526869"
"Full BERE 10" "0.552479616662031"
"Full BERE 15" "0.556631523863225"
"Full BERE 25" "0.562464961356283"
"Full BERE 40" "0.553656844469112"
"Full BERE 1000" "0.5"
"TF Corr" "0.511778804743046"
"Motifs" "0.5"
