"x"
"" "Average within TF ROC, weighted by gold standard hits - Yeast all"
"PANDA" "0.68601609767873"
"Full BERE 1" "0.724195513904518"
"Full BERE 2" "0.724098318876908"
"Full BERE 5" "0.724587438902003"
"Full BERE 10" "0.72485826481669"
"Full BERE 15" "0.725110498067107"
"Full BERE 25" "0.725557657857539"
"Full BERE 40" "0.72600906336049"
"Full BERE 1000" "0.730552123849264"
"Motifs" "0.676757244584778"
