TF	dTFI	rank	FDR	LIMMA	dTFI	rank	FDR	LIMMA	dTFI	rank	FDR	LIMMA
SP2	.0371	  1	<.0001	.1756	.0120	  9	.9717	.6517	.0164	11	.7642	.0075
E2F4	.0360	  2	<.0001	.3913	.0132	  7	.0003	.9367	.0110	41	.039	.0878
SP1	.0286	  3	.0004	.3634	.0136	  5	.6088	.0838	.0113	38	.9236	.4242
NRF1	.0282	  4	<.0001	.0966	.0133	  6	.0068	.0045	.0104	43	.0379	.2974
EGR1	.0265	  5	<.0001	.4379	.0094	 21	.9717	.8540	.0112	39	.9236	.7979
GABPA	.0253	  6	<.0001	.4650	.0189	  1	<.0001	.5138	.0210	 7	<.0001	.3868
ELK4	.0245	  7	<.0001	.0001	.0159	  3	<.0001	.8057	.0178	 9	<.0001	.0183
ELK1	.0233	  8	<.0001	.0913	.0185	  2	<.0001	.9010	.0122	32	.0011	.7968
KLF4	.0227	  9	<.0001	.1915	.0119	 10	.4573	.0025	.0129	22	.437	.0526
E2F1	.0207	 10	<.0001	.6929	.0089	 23	.4024	.6465	.0079	66	.3789	.0022
ESR1	.0140	 17	.0002	.9598	.0142	  4	.0049	.5853	.0125	26	.0033	.7246
NFIL3	.0115	 29	.8698	.0404	.0061	 49	.4404	.1191	.0239	 4	.0418	.7605
FOXQ1	.0114	 31	.9643	.4543	.0106	 14	.9752	.5314	.0196	 8	.1031	.0503
IRF2	.0108	 37	.4149	.1914	.0090	 22	.531	.8237	.0168	10	.0083	.2469
PLAG1	.0103	 44	.4706	.0384	.0127	  8	.4024	.0008	.0154	13	.0541	.0371
JUNB	.0065	 75	.8736	.0197	.0047	 79	.5281	.9526	.0262	 3	<.0001	.3996
FOSL1	.0062	 80	.8595	.5850	.0055	 56	.6088	.6995	.0238	 5	<.0001	.8708
FOS	.0054	 90	.7639	.5156	.0043	 86	.4576	.6668	.0211	 6	.0024	.9500
RFX1	.0014	162	.5736	.0361	.0011	164	.4404	.0885	.0401	 1	<.0001	.0175
RFX2	.0014	161	.5736	.0109	.0015	157	.4404	.0059	.0333	 2	<.0001	.0004
